TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,DiscountPercent ,PaymentType
550,1/6/2024,1008,102,404,0,39.1,5.0%,Credit Card
551,1/6/2024,1009,105,403,0,19.78,5.0%,Cash
552,1/16/2024,1004,107,404,0,335.1,5.0%,Cash
553,1/16/2024,1006,102,406,0,195.5,5.0%,Credit Card
554,1/25/2024,1005,102,405,0,117.3,5.0%,Credit Card
555,1/25/2024,1001,101,401,0,2379.36,10.0%,Cash
556,1/29/2024,1009,104,403,0,172.4,2.0%,Cash
557,1/29/2024,1010,101,402,0,3172.48,7.0%,Credit Card
558,2/6/2024,1002,102,402,0,312.8,4.0%,Cash
559,2/6/2024,1001,106,401,0,622.86,4.0%,Cash
560,2/6/2024,1010,101,402,0,6344.96,4.0%,Credit Card
561,2/6/2024,1005,107,405,0,469.14,4.0%,Credit Card
562,2/8/2024,1003,108,403,0,12.56,5.0%,Cash
563,2/8/2024,1006,107,406,0,67.02,5.0%,Credit Card
564,2/9/2024,1009,107,403,0,469.14,5.0%,Cash
565,2/9/2024,1002,105,402,0,138.46,5.0%,Cash
566,2/24/2024,1007,103,405,0,204.84,3.0%,Credit Card
567,2/24/2024,1007,106,405,0,444.9,3.0%,Cash
568,2/24/2024,1011,107,401,0,603.18,7.0%,Cash
569,2/24/2024,1010,101,402,0,3965.6,7.0%,Credit Card
570,2/27/2024,1010,107,402,0,402.12,1.0%,Credit Card
571,2/27/2024,1011,106,401,0,533.88,1.0%,Cash
572,3/20/2024,1005,105,405,0,178.02,2.0%,Cash
573,3/20/2024,1001,101,401,0,7138.08,2.0%,Credit Card
574,3/25/2024,1006,101,406,0,4758.72,2.0%,Credit Card
575,3/25/2024,1001,108,401,0,75.36,2.0%,Cash
576,4/7/2024,1001,108,401,0,113.04,7.5%,Cash
577,4/7/2024,1005,104,405,0,387.9,2.0%,Credit Card
578,4/10/2024,1006,106,406,0,800.82,3.0%,Cash
579,4/10/2024,1008,106,404,0,800.82,3.0%,Cash
580,4/11/2024,1004,103,404,0,22.76,5.0%,Credit Card
581,4/11/2024,1009,101,403,0,793.12,7.0%,Credit Card
582,4/19/2024,1001,101,401,0,6344.96,2.5%,Cash
583,4/19/2024,1009,102,403,0,312.8,3.0%,Credit Card
584,4/27/2024,1007,101,405,0,7138.08,3.0%,Cash
585,4/27/2024,1002,108,402,0,113.04,3.0%,Cash
586,4/30/2024,1001,105,401,0,39.56,4.0%,Credit Card
587,4/30/2024,1007,102,405,0,78.2,4.0%,Cash
588,5/2/2024,1002,102,402,0,117.3,4.0%,Cash
589,5/2/2024,1007,102,405,0,117.3,4.0%,Credit Card
590,5/8/2024,1005,107,405,1,603.18,6.0%,Cash
591,5/8/2024,1004,101,404,1,7138.08,6.0%,Credit Card
592,5/17/2024,1006,107,406,1,670.2,6.0%,Cash
593,5/17/2024,1008,104,404,1,431,5.0%,Cash
594,5/19/2024,1003,101,403,1,1586.24,5.0%,Credit Card
595,5/19/2024,1006,108,406,1,25.12,7.0%,Credit Card
